2002-09-01,0.34950983479957026,0.01606607969501679,0.17985424798587446,0.3461536141556016,0.36401292934345303,0.22306010136844878,0.3671789558182137,0.4694367634650391,0.32540352865468836,0.17095405411629686,0.3944636678200693,0.3656716417910448,0.33739361815996666,0.2845286136478152,0.36223492282250674,0.36119000625470804,0.10887999365260044,0.40054778434333554
2002-10-01,0.17570969874519646,0.017881455931741855,0.18944833215469326,0.36419068736141885,0.3356128353498157,0.21444975424534835,0.3532033426183843,0.4681762545899632,0.3313953488372094,0.10918683077884524,0.29065743944636685,0.32249466950959477,0.36479690522243713,0.2633407335893569,0.3340347185691742,0.39184722732280575,0.04956268221574342,0.38845486111111094
2002-11-01,0.10019263047591331,0.019016066079695016,0.18814210818684393,0.3866299238891326,0.40159640957819476,0.24107700995910952,0.3999292716104156,0.5049067801089981,0.38485921217199837,0.1858478017825922,0.22738507167572913,0.25106609808102315,0.37006508321788156,0.3180942659559285,0.39939622108837003,0.3912882636041177,0.10495626822157443,0.4327988908573401
2002-12-01,0.11876147024113944,0.0133430153399292,0.18399031400076782,0.40141016200134355,0.41379629718011207,0.2417489716550351,0.4096156016730249,0.5170179600455741,0.40788941262185385,0.18443251262363541,0.15076618882847276,0.1905650319829426,0.38026428497284787,0.3294815700509847,0.41136282396804763,0.4001210552240493,0.11301161434929297,0.442554124302266
2003-01-01,0.1174646674496175,0.011527639103204139,0.15532952187690932,0.19135915122677938,0.22180400989997778,0.1600585564897875,0.24420152945173423,0.33462807903918157,0.09670769093327733,0.12084230618370419,0.07464162135442436,0.15991471215351813,0.21417663967637796,0.1570312855450184,0.2217196030198264,0.2482401446465395,0.08341315461337508,0.2792285623187828
2003-02-01,0.062424873416351286,0.018108377961332488,0.16522867088769122,0.2141575872829303,0.2440836482893233,0.17451132135166045,0.2643044657659276,0.35521954626055185,0.12923476889600105,0.13422590773284374,0.08452792881858663,0.1023454157782517,0.23384043332880455,0.17657086842215508,0.24381910451420843,0.26676558099285763,0.09391492063668735,0.298867263732565
2003-03-01,0.11741048799356112,0.06508123808659344,0.22246820548103513,0.2714355898347389,0.30693062121589343,0.2374592190762659,0.32505891207929954,0.41074511480756914,0.2050045331892889,0.19875719813485893,0.09738012852199732,0.10607675906183343,0.29104900928513966,0.229582157914889,0.3065702992895787,0.3230387252329548,0.15505664585537193,0.3573226498414588
2003-04-01,0.14694996807396213,0.18716529000635382,0.39217011433296367,0.1990022172949001,0.17937927406628074,0.3391298439228764,0.16545961002785525,0.320685434516524,0.0067829457364341345,0.3571924840139306,0.1655956500247158,0.1369936034115135,0.19613152804642167,0.14152325138475638,0.18095739084692258,0.23760558207858998,0.4023323615160349,0.2578124999999999
2003-05-01,0.25679752718545745,0.237088136516293,0.4278963240469537,0.44838101382473566,0.5071523711354032,0.45545704293143824,0.5217995149698557,0.5856277155669538,0.43381786784175763,0.4254190568913452,0.5343549184379635,0.4371002132196164,0.4746773009810709,0.3968110391939938,0.5068114292894558,0.5054777700910847,0.3746497775053782,0.545960022453118
2003-06-01,0.5390681456589697,0.22914586548062085,0.4210188792921991,0.4607049440491134,0.5165995964031431,0.4532065444378389,0.5287946537757171,0.5953259903408794,0.45364857435502853,0.4209776613547398,0.6875926841324765,0.4802472663796313,0.48235782153962314,0.405892185105196,0.5160264901567384,0.5118158834874931,0.36719586520917563,0.5531321405891378
2003-07-01,0.8871844275714375,0.045112099482617775,0.34752305516274923,0.5205099778270509,0.551814834297738,0.42391230490359544,0.36546572791979415,0.6548347613219097,0.44961240310077516,0.1961399086831788,0.5516559565002472,0.45682302771854977,0.49903288201160534,0.4344226387443474,0.5465544450289322,0.532133676092545,0.2244897959183672,0.5616319444444444
2003-08-01,0.7133927765681592,0.012889171280747935,0.17376542071394094,0.3248538629935507,0.34386869036490264,0.2121574926835771,0.34939787866628613,0.4505690704070118,0.29443386253655435,0.161467077245628,0.444883835887296,0.3475479744136459,0.31978439356750443,0.2666561949586555,0.34229380590828906,0.3448321632100752,0.10246127690844675,0.38308985810156393
2003-09-01,0.39608174599994267,0.011300717073613506,0.14238791843473755,0.34230683375374177,0.3024723829563388,0.21742305543481827,0.36255641081275664,0.46328029375764995,0.3206296888240328,0.16498475165603652,0.3781512605042019,0.32995735607675897,0.3331384592882909,0.280760925314405,0.35763804165953467,0.3878075651854572,0.10293458120673377,0.38064236111111094
2003-10-01,0.22001467235712577,0.015612235635835527,0.18178866311844785,0.33702882483370256,0.38123386419738314,0.2605813874260336,0.35654596100278557,0.4858519560655809,0.3604651162790699,0.15894285493123064,0.27928818586258053,0.30117270788912537,0.33926499032882024,0.2700586094462285,0.3203577064702786,0.3747259362809494,0.08163265306122455,0.4151310501644307
2003-11-01,0.10671488840399265,0.021285286375601342,0.19078828615147417,0.3884617240804947,0.4037794736008091,0.24376131754655275,0.402130483517776,0.5067780899628964,0.38713246923421535,0.18869032676366868,0.18833415719228874,0.2606609808102346,0.37209134934725097,0.3198884032575529,0.40158521211835685,0.3933331063894697,0.12038368969726512,0.43489803536871807
2003-12-01,0.11773376137025482,0.018789144050104383,0.19034114111588035,0.4058064824606123,0.4190356508343865,0.24819130986489857,0.4148985102506899,0.5215091036949303,0.4133452295711743,0.1912545725782187,0.15027187345526474,0.21908315565031983,0.3851273236833345,0.33378749957488213,0.4166164024400157,0.4050286779088942,0.11980637143028379,0.447592071129573
2004-01-01,0.12946723675614924,0.013796859399110465,0.15797569984153953,0.19319095141814108,0.22398707392259198,0.16274286407723051,0.24640274135909468,0.3364993888930803,0.09898094799549434,0.12368483116478067,0.10726643598615923,0.1785714285714283,0.21620290580574736,0.1588254228466422,0.22390859404981323,0.25028498743189154,0.08624430339712136,0.2813277068301605
2004-02-01,0.10901094960344286,0.014704547517472997,0.16133887654479412,0.21203439469235874,0.2413786505669649,0.17072301257257758,0.2614926272542743,0.3529541767884567,0.12675112017704337,0.13014570165780115,0.0934256055363322,0.15245202558635393,0.2312934492017953,0.17439168335194843,0.24109816895163644,0.26414815225300126,0.0897500344092986,0.2962025177630263
2004-03-01,0.14913259785217137,0.05691204502133067,0.19186168670443451,0.18569844789356962,0.149921094160968,0.2132029533485731,0.18328690807799436,0.30599755201958384,0.012596899224806448,0.1838208670074232,0.11517548195748913,0.14125799573560724,0.22166344294003856,0.13480537552788477,0.1520252498684903,0.24531766434080055,0.18367346938775506,0.23350694444444425
2004-04-01,0.2163498532209637,0.12612326404647364,0.29611404345508646,0.3400707535729913,0.38331259108267207,0.3170498238430188,0.3994608722183061,0.47787280444875624,0.2948684912683211,0.2809121434195478,0.11319822046465673,0.20948827292110836,0.36082043524356483,0.2937170986776914,0.3828932384508667,0.39198989474223395,0.2337514935332827,0.4287927319208953
2004-05-01,0.3238177881670678,0.1821730053553599,0.3639382899069517,0.4046759568902479,0.4548918200996993,0.3907349519173967,0.4690201661611201,0.5408836124113665,0.37973128381047627,0.3568135337458686,0.5037073652990609,0.3168976545842214,0.42613407571737766,0.35390493737692164,0.45440039734618387,0.4564424101237387,0.3062178138869519,0.49564469607530054
2004-06-01,0.4025414818175731,0.16538077516565308,0.3467407510901392,0.40985586636831367,0.45582509567924334,0.3780156538327692,0.46743057852827546,0.5432837787550885,0.3906962877811014,0.3412862907830652,0.5907068709836876,0.5378464818763324,0.4259121583713894,0.35598894781178947,0.4550783931965185,0.45480563665727447,0.28772242133413933,0.49463015061694665
2004-07-01,0.7628089294729979,0.046473631660161566,0.21054467646901673,0.33322927493156324,0.4829037348763809,0.24474066691528357,0.46295264623955434,0.5471236230110158,0.300290960826334,0.19802900506839657,0.49382105783489866,0.5314498933901919,0.5636363636363636,0.3533602700714333,0.44976328248290365,0.5027543150936468,0.10932944606413994,0.39963807294411435
2004-08-01,0.6480422951745956,0.016519923754198057,0.1448012729844788,0.3847006651884701,0.3479311911126488,0.16333091747756182,0.3534097970674502,0.4541047614820013,0.39922480620155043,0.234959002941819,0.407810182896688,0.3336730317667815,0.32351883444154034,0.27003883552348346,0.34635874253867555,0.3485537471048098,0.10707295191067097,0.39670138888888895
2004-09-01,0.27322360227464054,0.02854679132250159,0.19448769939538899,0.35685302290456383,0.37658937977939483,0.23806194570146763,0.3797756006580835,0.48027056297023213,0.33883267937124895,0.1867715229087891,0.39545229856648534,0.3603677956579545,0.3490304969385428,0.2949083896889774,0.37483692446984174,0.37288647701231536,0.12453314891143466,0.4125770499534421
2004-10-01,0.185872313449948,0.02968140147045475,0.1982744391032031,0.377128661590861,0.3953384594491551,0.24678683015972241,0.39606556644277435,0.49799567246850285,0.36868265100775516,0.1938838086930615,0.3311913000494316,0.3783326379453287,0.3653084970816174,0.31167810568890497,0.3933705004394794,0.387853796988303,0.12848566869844713,0.4286297169325018
2004-11-01,0.11933903027291567,0.025596804937823365,0.19589549688831986,0.392566652140554,0.2709100473435034,0.24909965456477637,0.4068027654911484,0.5108751739940556,0.2684108527131782,0.19427470562428586,0.28423133959466135,0.3913033152642546,0.37643367006009754,0.32380928501286804,0.2603892688058914,0.3532868160117519,0.12584470933461323,0.4393703807378641
2004-12-01,0.13799779405400642,0.02105836434601071,0.1629014321075385,0.3303769401330375,0.42178831316856374,0.17579892644531459,0.2724233983286908,0.4069767441860464,0.41654472350775895,0.06772347731852436,0.21107266435986172,0.4044357327022459,0.31373307543520307,0.24766568992332397,0.41936794445241016,0.40752335613241736,0.08454810495626823,0.3198784722222221
2005-01-01,0.1436858721800153,0.010619950984841609,0.1542710506910572,0.1906264311502344,0.2209307842909321,0.15898483345481026,0.2433210446887899,0.33387955509762235,0.09579838810839053,0.11970529619127385,0.14829461196243202,0.21185214512900402,0.21336613322463013,0.15631363062436854,0.2208440066078316,0.24742220753239863,0.08228069509987657,0.27838890451423154
2005-02-01,0.09681122061005985,0.019469910138876282,0.16681637766646934,0.2152566673977474,0.2453934867028918,0.1761219059041264,0.26562519291034387,0.3563423321728909,0.13059872313333126,0.1359314227214894,0.16361838853188343,0.23474408289049023,0.23505619300642613,0.1776473508031296,0.24513249913220048,0.2679924866640688,0.09561360990693513,0.30012675043939174
2005-03-01,0.14863073112798528,0.0251429608786421,0.17589547330354394,0.2391959064667684,0.26850869441788083,0.19021540553726723,0.28631758250975536,0.37781006137895856,0.16499520889427144,0.14872875846791447,0.13297083539298057,0.2565748650573707,0.25538672540823926,0.19800534140630532,0.2680440571618118,0.2870494922107605,0.1052284272614399,0.3203777064412075
2005-04-01,0.15819151562723058,0.06598892620495597,0.2259108547883384,0.29090354080542813,0.324891796171829,0.24567752017369482,0.3406387773238667,0.4277414980116978,0.23370094224520557,0.20540165002445154,0.16164112703905104,0.30781834718340756,0.3066319677482325,0.2456604393024249,0.32432242517380994,0.3373517254922359,0.1586442138157796,0.37268143157185235
2005-05-01,0.25121110935183133,0.26477262412635016,0.4030302098067996,0.4018847006651883,0.44976328248290365,0.514928770368191,0.5052924791086351,0.5575275397796817,0.26744186046511637,0.5072350239979272,0.5605536332179931,0.49414487122327266,0.5593810444874274,0.3560474204141819,0.4539715938979483,0.5152405435181785,0.5174927113702624,0.5034722222222223
2005-06-01,0.312310022509095,0.2500226922029591,0.4453637165667968,0.47755750580964346,0.5366837854111951,0.47790217424231535,0.5490458033234332,0.6125420409967439,0.4745625393274242,0.44712889118064253,0.6253089471082552,0.6012793176972279,0.500999469929821,0.4223982482801374,0.5361652076326168,0.5306284371127311,0.5247813411078717,0.5724442700938147
2005-07-01,0.8106406850478742,0.059181265317237,0.22528380046689733,0.3428628483067184,0.3707456487677822,0.2595346368028832,0.379113241745429,0.47195433685521615,0.3120949635003812,0.21376356356585222,0.32082502891352555,0.534648187633262,0.3458553555282492,0.28738394856267024,0.3695101424653744,0.3726020574479434,0.15767976670172879,0.41090931141030285
2005-08-01,0.7868115168947801,0.011527639103204139,0.13152782296090165,0.3470066518847003,0.41609679116254605,0.2555941838389326,0.4094707520891365,0.5048959608323134,0.48837209302325596,0.18243875522541253,0.2890154605392734,0.3467484008528783,0.36479690522243713,0.29200367057867466,0.4155707522356654,0.42636797649651137,0.09475218658892133,0.3818303713947372
2005-09-01,0.3954476913209589,0.014023781428701098,0.17747268781770725,0.344504993983376,0.3620481717230999,0.22064422453975002,0.36519786510158925,0.46775258459653035,0.32335759729869284,0.16839578163332827,0.30753686298804495,0.32782515991471173,0.3355699786435341,0.28291389007635404,0.3602648308955187,0.35934964774789147,0.10633195974722905,0.39865855428309555
2005-10-01,0.1793128859992489,0.024689116819460833,0.19237337497696833,0.3724741934733932,0.38996612028784045,0.2406432008652658,0.3907329208971938,0.49333719548117433,0.3627552485965104,0.18744667233812135,0.27829955511616417,0.33528784648187593,0.3603582965299599,0.30721898274310255,0.3879921691911005,0.38290530742235723,0.12217530442597539,0.4235276282099425
2005-11-01,0.1132080336746574,0.02695833711536716,0.1484213048090909,0.2932372505543234,0.27143608627038385,0.1720585237549888,0.2267409470752089,0.386780905752754,0.3430232558139537,0.19579663921635962,0.23282254078101827,0.26865671641791006,0.2781431334622823,0.22661634557179378,0.2724881641241452,0.31582813073815647,0.08892128279883373,0.31293402777777785
2005-12-01,0.13728669479242533,0.015158391576654261,0.186107256372472,0.40287560215443313,0.41554274839820343,0.24389641772498957,0.4113765711989132,0.5185150079286925,0.40970801827162745,0.18670653260849635,0.3577227483594076,0.19989339019189767,0.3818852978763435,0.33091687989228386,0.41311401679203685,0.401756929452331,0.11527653337628999,0.4442334399113682
2006-01-01,0.1428039267482124,0.024235272760279567,0.17014811847883818,0.2016172322984061,0.23402916842661797,0.17509067897946876,0.25652831613295274,0.3451074142210123,0.10943793048169184,0.13676044607773197,0.18891010079665346,0.20202558635394416,0.22552373000084638,0.16707845443411307,0.23397795278775219,0.2596912642445103,0.0992675878023535,0.29098377158249905
2006-02-01,0.09683642084337456,0.016293001724607424,0.16311172851598701,0.21269214712984072,0.24233719707123194,0.17236387528170594,0.2625434962400393,0.353722498377433,0.1274161632462278,0.13195188774798255,0.19577845358834542,0.18816631130063974,0.2322194204253089,0.17513555858085594,0.2420679116902192,0.26512970676457615,0.09165000160969058,0.2971879481234628
2006-03-01,0.1530814834741945,0.022419896523554507,0.0977408592645231,0.19456762749445636,0.1646501841136242,0.13590129774850557,0.16824512534818936,0.0,0.07364341085271331,0.07186981266455637,0.10627780523974321,0.1759061833688698,0.26382978723404255,0.1522718527557503,0.16307206733298274,0.29562982005141397,0.06997084548104962,0.24088541666666655
2006-04-01,0.1626807469482589,0.2202959063265862,0.405850956383191,0.4154659538180411,0.4733401497096042,0.42821043611982595,0.49032118702437777,0.5549905680767844,0.3882824224759547,0.3986933487376459,0.18882847256549712,0.2851812366737737,0.44441806454534794,0.3676617758128603,0.47317381521290947,0.47640103489616853,0.3511623311105174,0.5154232583455509
2006-05-01,0.4789854769443238,0.3001724607424889,0.8024403877889871,0.5631929046563193,0.6638611257233035,0.7842377640716516,0.7158774373259053,0.7123623011015913,0.7218992248062017,0.8099175042582706,0.5327358126558059,0.4786780383795308,0.7191489361702127,0.5123499986840552,0.6691215149921095,0.7521116415717959,0.6705539358600582,0.6970486111111109
2006-06-01,0.5171740859660686,0.22937278751021148,0.42128349708866214,0.4608881240682494,0.5168179028054046,0.45347497519658314,0.529014774966453,0.5955131213262693,0.4538759000612504,0.42126191385284745,0.4769175794674671,0.6572494669509594,0.4825604481525602,0.40607159883535826,0.5162453892597373,0.5120203677660282,0.36747898008755026,0.5533420550402757
2006-07-01,0.9114196085561633,0.0460197876009803,0.23771542314951938,0.5410199556541018,0.5265649658074697,0.4014698887616404,0.5454038997214483,0.6591187270501838,0.5019379844961239,0.32203204520849327,0.5096391497775581,0.5047974413646056,0.4823984526112185,0.44337980655350934,0.5265649658074697,0.4528094013955198,0.1851311953352769,0.5243055555555555
2006-08-01,0.7682329991326525,0.007533811382409004,0.16752044071741404,0.3205308145419361,0.3387166592715329,0.2058225267772113,0.3442030185649153,0.4461527791518118,0.28906897586972236,0.15475871829028773,0.3860603064755314,0.32782515991471173,0.3150024055021929,0.26242203092682287,0.33712778707751995,0.3400063342366446,0.09577976577880588,0.378135877054712
2006-09-01,0.43427164654982636,0.007465734773531814,0.16982523349992587,0.33921109143034,0.3557391166977445,0.21288657561203947,0.3588363626893176,0.4623444991187643,0.3167878843888862,0.1601808844380173,0.31290163124073145,0.28091684434968,0.3297140695296567,0.2777288332746606,0.35393864681885706,0.35344005209822443,0.0981499397622027,0.39259202664521314
2006-10-01,0.21066550230376263,0.020604520286829447,0.1876102546406339,0.3691769531289415,0.3860366050471347,0.2358114472078683,0.3867707394639451,0.4899688377441572,0.35866338588451985,0.1823301273721837,0.3307340219118406,0.2643923240938163,0.35671101749709505,0.3039895356001796,0.3840519853371244,0.37922459040872375,0.11707923661523234,0.41974916808946194
2006-11-01,0.13896260839229566,0.04851592992647726,0.2087551685526238,0.2638580931263854,0.2582851130983691,0.11345888160655054,0.2512534818941505,0.38433292533659735,0.373062015503876,0.19349564948149814,0.21304992585269408,0.22814498933901928,0.2456479690522244,0.19481839984926902,0.25775907417148863,0.23613661402864483,0.15160349854227392,0.30468749999999983
2006-12-01,0.15306154096529995,0.03149677770717981,0.2051597377178092,0.4160645635322394,0.4312608093610267,0.2632234323545798,0.4272252969319086,0.5319884388767605,0.42607546911958916,0.20717271247224647,0.3742938126500329,0.19029850746268623,0.3964744140078027,0.34383466846397676,0.42887475220794147,0.416479797506865,0.1356608046192622,0.45934728039328926
2007-01-01,0.16881131038172126,0.019696832168466915,0.1648557625495777,0.19795363191568233,0.2296630403813892,0.16972206380458252,0.25212589231823185,0.3413647945132158,0.1048914163572582,0.13107539611557925,0.11863568956994588,0.15085287846481868,0.22147119774210755,0.1634901798308649,0.22959997072777852,0.2556015786738065,0.09360529023486118,0.2867854825597433
2007-02-01,0.11793229523507948,0.026504493056185893,0.17501952935682263,0.2209352479909697,0.25216098517299634,0.18444325942519993,0.27244894982316137,0.3621433927199756,0.1376458200262038,0.14474325016282621,0.06673257538309448,0.11833688699360337,0.24133761800747103,0.18320917643816417,0.2519183713251597,0.27433149929866,0.10439017113654808,0.30663409842466355
2007-03-01,0.1828360054791623,0.09866569846600708,0.2616316393575621,0.2985462326668957,0.3392399687505856,0.27718697137042403,0.3576368483082344,0.4384405006452644,0.23864873771009879,0.24082656785478954,0.08699950568462703,0.10660980810234542,0.32103774799980583,0.2561353899789247,0.3389673665333827,0.3533023984561636,0.19695764785481487,0.3883899886098518
2007-04-01,0.20413546931654064,0.10411182717618227,0.19065500942956368,0.17849223946784884,0.18674381904260903,0.2244241614195506,0.17381615598885797,0.29559363525091786,0.11724806201550393,0.21560943799366938,0.14532871972318326,0.1647121535181231,0.1690522243713732,0.1209217654236845,0.18884797475013135,0.16709511568123406,0.20262390670553942,0.24999999999999992
2007-05-01,0.39496884805251503,0.2938186439139512,0.4940507731627086,0.4941760186087846,0.5617289717007617,0.522564732617516,0.5768298126538671,0.6324104619144123,0.49064929439717986,0.49648218141825484,0.5007414730598122,0.3973880597014925,0.5253339542153044,0.44166447173459533,0.5615362050391246,0.5565988397248833,0.4454284970990317,0.5984386352375659
2007-06-01,0.5237806138646987,0.2246074248888082,0.5550715464405022,0.5598669623059866,0.5733824302998421,0.5822560187940561,0.5888579387186629,0.6640146878824971,0.43507751937984507,0.6012186251746547,0.5284231339594663,0.5378464818763324,0.5462282398452611,0.45233697436267095,0.5760126249342452,0.5596768270290121,0.4810495626822158,0.5794270833333334
2007-07-01,1.0,0.03830443859489879,0.26546900047154454,0.4927937915742792,0.5039452919516044,0.32292143226479764,0.42395543175487455,0.5966952264381885,0.42151162790697677,0.3013003684783327,0.44537815126050434,0.38779317697228105,0.4189555125725338,0.393219666822203,0.5055234087322462,0.44252662504590534,0.1705539358600583,0.455295138888889
2007-08-01,0.8249340647999039,0.0088953435599528,0.16910814749619218,0.3216298946567536,0.3400264976851014,0.20743311132967707,0.34552374570933164,0.44727556506415084,0.29043293010705257,0.1564642332789336,0.2863456779591174,0.22547974413646002,0.3162181651798142,0.2634985133077974,0.33844118169551196,0.34123323990785576,0.09747845504905366,0.37939536376153876
2007-09-01,0.44798076665456854,0.006126894798947082,0.0,0.21064301552106424,0.35445110892440196,0.24811337845828085,0.2350974930362118,0.3531211750306,0.31544666272217814,0.23219477937779767,0.29952751524757626,0.17697228144989305,0.20386847195357843,0.15406328631758295,0.35264714211116466,0.1979434447300771,0.097667638483965,0.3913535313835003
2007-10-01,0.19054040996672006,0.02605064899700463,0.19396108175574647,0.3735732735882103,0.20462914255654924,0.2422537854177318,0.3920536480416101,0.4944599813935134,0.44379844961240317,0.189152187326767,0.33625771000871557,0.17563965884861418,0.3615740562075815,0.3082954651240771,0.20725933719095202,0.38413221309356843,0.1238739936962229,0.2734374999999999
2007-11-01,0.14136639917017818,0.022192974493963874,0.19184675733732626,0.3891944441570393,0.40465269920985475,0.24483504058153,0.4030109682807202,0.5075266139044556,0.3880417720591018,0.18982733675609925,0.3483348096777996,0.12926439232409367,0.37290185579899854,0.32060605817820276,0.40246080853035165,0.39415104350361035,0.12151614921076363,0.4357376931732693
2007-12-01,0.154702461820123,0.018789144050104383,0.19034114111588035,0.4058064824606123,0.4190356508343865,0.24819130986489857,0.4148985102506899,0.5215091036949303,0.4133452295711743,0.1912545725782187,0.3614052070906575,0.08742004264392328,0.3851273236833345,0.33378749957488213,0.4166164024400157,0.4050286779088942,0.11980637143028379,0.447592071129573
2008-01-01,0.1650037410402078,0.013796859399110465,0.15797569984153953,0.19319095141814108,0.22398707392259198,0.16274286407723051,0.24640274135909468,0.3364993888930803,0.09898094799549434,0.12368483116478067,0.0,0.04957356076759023,0.21620290580574736,0.1588254228466422,0.22390859404981323,0.25028498743189154,0.08624430339712136,0.2813277068301605
2008-02-01,0.13027863308573212,0.015158391576654261,0.16186811213772018,0.21240075473063122,0.24181526337148773,0.17125987409006607,0.26193286963574647,0.3533284387592361,0.12720577158948676,0.13071420665401645,0.19516067563719766,0.025053304904051114,0.23169870242766907,0.17475051081227372,0.24153596715763365,0.26455712081007154,0.0903162641660476,0.2966223466653018
2008-03-01,0.15393264831517303,0.019696832168466915,0.04826709099482613,0.23542409370397116,0.0,0.18401121992948563,0.2815246532814777,0.37386051303835466,0.1604656288193186,0.1420902799099033,0.21628645152466508,0.009061833688699452,0.25101610176479777,0.1942114327646375,0.0,0.282591704964087,0.0985155071286795,0.09765625
2008-04-01,0.15298774262921955,0.06485431605700281,0.22466723841007155,0.0,0.3243698624720848,0.08852286367104502,0.0,0.16279069767441884,0.0,0.04146335346032087,0.0074147305981218815,0.0,0.012379110251450687,0.0,0.32379048064122434,0.0,0.04373177842565608,0.3721158301136917
2008-05-01,0.3414659595592925,0.2792956340201507,0.47719470679312387,0.4830770050805394,0.548326960267593,0.5056233166599617,0.5632320357961477,0.6209756741582153,0.4770266860733594,0.47847360293593805,0.10825506673257525,0.08155650319829431,0.5128582660543854,0.43069401388643086,0.5480892134296174,0.5439616813368022,0.4273909818312867,0.5854880811622755
2008-06-01,0.42988257388322143,0.4485794680947626,0.7137496080859937,0.5751108647450109,0.762493424513414,0.6632980770844493,0.7331476323119777,0.719094247246022,0.62015503875969,0.7256086855556179,0.6997790157690572,0.5852878464818763,0.5949709864603482,0.5096628483413065,0.7645975802209365,0.6009915534337128,0.6005830903790086,0.7491319444444444
2008-07-01,0.7944322160196939,0.1127348643006263,0.28781307303621817,0.3867178405193322,0.42283555801304373,0.5822560187940561,0.6952646239554316,0.7105263157894737,0.3666700670430676,0.7781289332720245,0.37567428560183186,0.546108742004264,0.3941676512484104,0.33023760976322747,0.4217328817554699,0.42131018262042075,0.5408163265306123,0.7048611111111113
2008-08-01,0.6884606911820057,0.033312153943904875,0.19766049499966126,0.3419645724122798,0.3640858648799949,0.23655441357264667,0.3696987651819176,0.4679524544008491,0.3158194129708739,0.18723338347188767,0.31164320332914164,0.3944562899786776,0.3385132037988733,0.28331545155550164,0.36255727616057737,0.3636855837164141,0.12802345291039244,0.4024661295014933
2008-09-01,0.315353173487876,0.042842879186711445,0.19306836397930494,0.3403547671840353,0.37664387164650187,0.2605813874260336,0.37715877437325895,0.47246022031823737,0.5251937984496124,0.22804844403176566,0.36233316856154246,0.3725455062783981,0.31605415860735014,0.3202187491775342,0.37716991057338256,0.30995225853837693,0.13848396501457716,0.4058159722222223
2008-10-01,0.16880792970475025,0.04193519106834891,0.21256380011220635,0.3870203826242156,0.4071270051712724,0.26128209113191514,0.4079521107425207,0.5081007456795542,0.38095823914372623,0.20923344359087395,0.2565496786950076,0.38877067561999507,0.37625033418021175,0.321366447117675,0.4051910520014079,0.3988959480292035,0.1437738721306763,0.43996509729394256
2008-11-01,0.11555575998278515,0.06099664155396206,0.3040826732674056,0.2577605321507757,0.2656496580746974,0.2867642062583146,0.2584958217270195,0.39596083231334145,0.3236434108527131,0.2612191268000224,0.3882240777704026,0.4214576463244019,0.2058027079303675,0.19257910789697869,0.2630194634402946,0.20528828497980178,0.24635568513119524,0.30468749999999983
2008-12-01,0.12481430499036093,0.04238903512753018,0.21794086455208259,0.4254817121472481,0.44230911498113856,0.2763462613763884,0.43828109343662613,0.541512321484225,0.43791333989259773,0.22100041377798518,0.38587417924615086,0.4226056501359248,0.40669290649582035,0.35295854839400187,0.439944460134286,0.4267448783147257,0.14933215572947403,0.46990714484543133
2009-01-01,0.128305635153155,0.04692747571934283,0.19660989812514004,0.21993523421202577,0.2558598086527613,0.20193375485389994,0.27854043520655736,0.36382051275999566,0.1321705011038608,0.16518569588849596,0.2367770637666834,0.24277966416505276,0.24578639129453977,0.18501982745035328,0.25586786308761966,0.28013969209803,0.12757907563981505,0.31197521669627837
2009-02-01,0.09477983206298449,0.03421984206226741,0.1840165344365654,0.22716336864160014,0.2595834028498853,0.19356990522250664,0.2799330703081868,0.36850584622322996,0.14537489403774123,0.15440783509848596,0.1715274345032133,0.2473083874988849,0.24822692284732684,0.189309243263686,0.25936094082711464,0.2812839647688567,0.11401607700128494,0.3137711897633483
2009-03-01,0.14850214690513405,0.04238903512753018,0.19600642583473324,0.25311758792111927,0.2850999809897497,0.21061614320183494,0.303046793005695,0.3920320162685858,0.18227196256711994,0.17033194832409493,0.23876882819260997,0.27126543659949365,0.2707863479914463,0.21164078489864813,0.2846803889897112,0.3025902973794353,0.12674515801791064,0.33633120472767947
2009-04-01,0.1593058594488737,0.22052282835617681,0.15566136845831471,0.23614190687361378,0.16307206733298274,0.1782925282388653,0.16713091922005568,0.3225214198286416,0.07655038759689947,0.1105689425608559,0.43542917176560303,0.4394536000805903,0.05880077369439083,0.12674392449963948,0.1635981062598632,0.09291222915901581,0.1282798833819243,0.2161458333333332
2009-05-01,0.41590102100367893,0.30879549786693294,0.5115155477292677,0.5062658998717734,0.5761371942500165,0.5402811626946405,0.5913578112424462,0.6447611069501412,0.5056527910078114,0.515242846293359,0.5414816521425249,0.5316444880544818,0.5387073106691422,0.45350577792531405,0.5759835458370373,0.5700948021082064,0.46411407907175645,0.6122929890126605
2009-06-01,0.5741841494915879,0.3128800943995643,0.7203863330977823,0.5931263858093127,0.7469752761704367,0.8565522160846178,0.8155988857938717,0.7552019583843329,0.7015503875968992,0.8776409815767949,0.7004448838358872,0.6679104477611938,0.6978723404255318,0.5445958027970377,0.7548658600736454,0.6615864854939404,0.7580174927113702,0.8094618055555555
2009-07-01,0.7597096154421292,0.11364255241898884,0.288792071618022,0.6879157427937916,0.6975276170436612,0.5436051909940225,0.6763231197771588,0.7668298653610772,0.5668604651162791,0.5680479424063979,0.5996045477014336,0.5850213219616203,0.535009671179884,0.3304432438016477,0.6970015781167808,0.4216782842963902,0.34985422740524785,0.6905381944444443
