,151061,151101,151143,151161,151179,151188,151189,151190,151191,157208,157211,209148,209254,209255,67037,69402
slope,-0.0011329667550877907,-0.0016911705455153036,-0.0009279317645465902,-0.0014298526077418945,-0.0013696310721511584,-0.001747286614508306,0.0018314090720390305,0.0033748581490953794,-0.0011479927959932652,-0.0012794452725102946,-0.0010976195076595218,-0.0012499015606648048,-0.0015195282782319063,-0.0010282636030950953,-0.0010793117205398933,-0.0017245059838728238
slope,-0.0005199331131675373,-0.0013853326114147018,-0.0002919087025210765,-0.0008639289594869481,-0.0008856239250522472,-0.0014236419844699706,0.0023300723527348768,0.0036020354769202,-0.0006047303048467528,-0.0006493759918065061,-0.0004901261731175908,-0.0007398091507188422,-0.0010616427282924517,-0.00048510287607485866,-0.0006767449577614942,-0.001206560327570637
slope,-0.0013735627540016615,-0.0021189872441966756,-0.0011021259405306768,-0.0017024607093837599,-0.00169551342900724,-0.002133441444459611,0.0015630279293235017,0.0028612559823786147,-0.001439851249871676,-0.0014870021395932077,-0.0013408550048426753,-0.0016011691085138485,-0.0019004217123100111,-0.001316173795110702,-0.0014680296791102893,-0.0020260217523252093
slope,-0.0009766124758169286,-0.001605494585361052,-0.0007619225205509801,-0.0012467761199147073,-0.0012731213082578232,-0.0016606454681372795,0.001983073613854201,0.003415038029452268,-0.0009931005066181951,-0.0011297433834812354,-0.0009506235629212927,-0.0011020101463772533,-0.0013659455081115475,-0.0008905530562784969,-0.0009730092465477009,-0.0016509592699996028
slope,-0.0005745681415137193,-0.0013257575523093405,-0.0004067838222421217,-0.0009184926986815743,-0.0009202576258441298,-0.0013797720791977714,0.0022156924378670256,0.003474167856479852,-0.000676455832195882,-0.0007818878181494356,-0.0005627793044323653,-0.0008341349385779984,-0.001053384319266951,-0.0006086100129754001,-0.0007345589046151633,-0.0012543552591854287
slope,-0.0006500448213310817,-0.0014316096918368666,-0.00038660633469052205,-0.0010194057319144706,-0.0010084563517594254,-0.0015114529539072385,0.0022263041735627776,0.0034522971858409078,-0.0007087763587345702,-0.0007628556959392996,-0.0006461799026671832,-0.0008978318717613896,-0.0011763376693546975,-0.0006179665607105647,-0.000783314517355497,-0.0013100159813630898
slope,-0.0006009899617640713,-0.0012644999245526992,-0.0004166149748723886,-0.0008901959715351914,-0.0008896543937737676,-0.001284777690237715,0.00216736280070359,0.003617975151100702,-0.0006931301577934278,-0.0007703683771327211,-0.0005751590479391523,-0.0008028156231088668,-0.0010312777816989937,-0.0005837298932704035,-0.0007122599044005064,-0.0012458219631126311
slope,-0.0009451065672245278,-0.0016130433634325017,-0.0007137828064579224,-0.0012214140763187943,-0.0012924896952461909,-0.0016905293196659023,0.002006994209904956,0.003413285072841425,-0.0009682305793410011,-0.0010756859976462987,-0.0009336462560400404,-0.001112675018760487,-0.0013886639643243227,-0.0008570340743126815,-0.0010084687862344567,-0.0016252338515698602
slope,-0.0005745681415137193,-0.0013257575523093405,-0.0004067838222421217,-0.0009184926986815743,-0.0009202576258441298,-0.0013797720791977714,0.0022156924378670256,0.003474167856479852,-0.000676455832195882,-0.0007818878181494356,-0.0005627793044323653,-0.0008341349385779984,-0.001053384319266951,-0.0006086100129754001,-0.0007345589046151633,-0.0012543552591854287
slope,-0.0006883391507327743,-0.0014061025136846705,-0.0004623781066241256,-0.0009675086152674997,-0.0009865359690130787,-0.0014740448554536197,0.0022124646430841406,0.0034367614764462618,-0.0007454628395690693,-0.0008353570747370199,-0.0006421112041532823,-0.0008925285865617803,-0.0011324209668565166,-0.0006778871076092445,-0.0008010001951912419,-0.0013268946027458666
slope,-0.0006043782201360234,-0.0012444218328053966,-0.0003865068507045395,-0.0008817108351348341,-0.0008697102654670059,-0.0012733142692882122,0.0021952760802629043,0.003597790344113453,-0.0006937727534998301,-0.0007736463745154831,-0.0005506359569632275,-0.000823474036214887,-0.0010243125323250385,-0.0005834368340466241,-0.0007223092842547945,-0.0012359538299350358
slope,-0.0006063316584668005,-0.0012295094570524438,-0.0004599456848635603,-0.0008614547698288606,-0.0008706349000610858,-0.0012284274144853374,0.0021643832461049114,0.0036562689964982275,-0.0006698642393784072,-0.0007540584777857671,-0.0005862219798404497,-0.0007915402891344478,-0.0010282461332244178,-0.0005648228984861526,-0.0007163276794905516,-0.0012209011453055702
slope,-0.0006063316584668005,-0.0012295094570524438,-0.0004599456848635603,-0.0008614547698288606,-0.0008706349000610858,-0.0012284274144853374,0.0021643832461049114,0.0036562689964982275,-0.0006698642393784072,-0.0007540584777857671,-0.0005862219798404497,-0.0007915402891344478,-0.0010282461332244178,-0.0005648228984861526,-0.0007163276794905516,-0.0012209011453055702
slope,-0.0005226890687935123,-0.0013619081567799271,-0.00029115691941416,-0.0008808814760174811,-0.0009056087169707537,-0.0014317527445682258,0.0023229665223417663,0.003586062861577666,-0.0006074905356769733,-0.0006581958516213738,-0.0005082870420044463,-0.0007580112655953403,-0.0010468351826395678,-0.000481414703443739,-0.0006885700376057682,-0.0012252526641289678
slope,-0.0009772364397347578,-0.0016884807069368476,-0.0007669648949586213,-0.0012429717542320807,-0.001307575392015199,-0.0017698046138856288,0.0020273976440251524,0.0032954964492388356,-0.001006593927940446,-0.0011235239751795334,-0.0009574009138130614,-0.0011395550831836353,-0.0014326430215994021,-0.0009528661852695416,-0.0010073789015474194,-0.0015996427104162205
slope,-0.0009429170632756797,-0.0016597694352594597,-0.0007176061534028284,-0.0012368124153340518,-0.0012750592681766626,-0.0017513191435082752,0.0020710493510044947,0.0033383561242232734,-0.0009402933246109138,-0.0010018525094274396,-0.0009258687298750654,-0.0011248794856391704,-0.0014446133603629619,-0.0008544505068063231,-0.0009850022933961763,-0.001591935797631974
slope,-0.0009481864017688857,-0.0016786001882240535,-0.0007448462546306971,-0.0012407558489391896,-0.0013023981206251594,-0.0017468302335370083,0.00206364724378829,0.0033352330141228053,-0.000954560803314299,-0.0010099250398727154,-0.0009362160260124295,-0.001128885107697197,-0.0014251812743040502,-0.0008662079951618604,-0.0009956922756813123,-0.0015889603749270585
slope,-0.0009989968682001782,-0.0017239151448600666,-0.0007788226210159338,-0.0012788110554467014,-0.0013281400438429737,-0.0018156104005168784,0.001978877872499843,0.003274364357031878,-0.001033073422231625,-0.001090410450066486,-0.0009870997874858575,-0.0011797167855904715,-0.0014754370467799708,-0.0009453292774357859,-0.0010625466415773426,-0.0016256753854076043
slope,-0.0006140647152117845,-0.0013222260870224636,-0.00046670904911898714,-0.0009357531405902134,-0.0009181697575018106,-0.0013734733710623966,0.002237731865245311,0.0034758436653536855,-0.0007290339652402248,-0.0007679032439773842,-0.0005982009220511855,-0.0008508265924335972,-0.0010394872220760494,-0.0006547166958292913,-0.000738933730454567,-0.0012676675525649939
slope,-0.0009345470163402845,-0.0016157771973732901,-0.0007638337216006989,-0.0012087633918446417,-0.001249586096782199,-0.0016859010127595558,0.0020467163581508628,0.003423798104868255,-0.0009800406414721852,-0.00109289833092769,-0.0009125985276640939,-0.0010795158274609254,-0.0013699867211858703,-0.0008613568805038996,-0.000972665031632008,-0.0016406945325054606
slope,-0.0009581179512845872,-0.0016513054740552077,-0.0007409772801142513,-0.0012840459371233062,-0.001288109488475959,-0.0017378992475101797,0.002008760949534393,0.0033942129007136796,-0.001011909571090932,-0.0011277501018818474,-0.0009282701381748244,-0.0011336195927965273,-0.0013955728797170235,-0.0008792267370742056,-0.0010067199712640688,-0.0016693526670152944
slope,-0.0009451065672245278,-0.0016130433634325017,-0.0007137828064579224,-0.0012214140763187943,-0.0012924896952461909,-0.0016905293196659023,0.002006994209904956,0.003413285072841425,-0.0009682305793410011,-0.0010756859976462987,-0.0009336462560400404,-0.001112675018760487,-0.0013886639643243227,-0.0008570340743126815,-0.0010084687862344567,-0.0016252338515698602
slope,-0.0009792095300024395,-0.0017113251992348446,-0.0007497773277797438,-0.0012477073105232688,-0.0013493003521524323,-0.0017952503685456324,0.0019836734757109177,0.0033073845160313036,-0.0010176975578414836,-0.0010566946010200523,-0.0009840224432369502,-0.001179072482943131,-0.0015013007146657234,-0.0009024481184783857,-0.0010557594407244778,-0.001646248615075539
slope,-0.0009792095300024395,-0.0017113251992348446,-0.0007497773277797438,-0.0012477073105232688,-0.0013493003521524323,-0.0017952503685456324,0.0019836734757109177,0.0033073845160313036,-0.0010176975578414836,-0.0010566946010200523,-0.0009840224432369502,-0.001179072482943131,-0.0015013007146657234,-0.0009024481184783857,-0.0010557594407244778,-0.001646248615075539
slope,-0.0006512721711293933,-0.0014063648648334694,-0.0003922013127329215,-0.0010085428380343891,-0.0010133160505431367,-0.0015045091485199693,0.002208803487050801,0.003452347275855526,-0.0007112949497272244,-0.0007678853336676748,-0.0006480259421850014,-0.0008954415738598352,-0.001169503112208409,-0.0006202840421676292,-0.000775389422066995,-0.0013111947686924557
slope,-0.0013179980870538326,-0.002104387674475321,-0.0010544890126303018,-0.001668412438759304,-0.0016587312552852715,-0.0021286375401371018,0.0015524837784159787,0.002859258293041905,-0.0013903349946066059,-0.0014541276805985592,-0.0012910880559515734,-0.0015830114175941538,-0.0018575224194451946,-0.001262613575770039,-0.0014173853754595035,-0.001976550446639875
slope,-0.0005226890687935123,-0.0013619081567799271,-0.00029115691941416,-0.0008808814760174811,-0.0009056087169707537,-0.0014317527445682258,0.0023229665223417663,0.003586062861577666,-0.0006074905356769733,-0.0006581958516213738,-0.0005082870420044463,-0.0007580112655953403,-0.0010468351826395678,-0.000481414703443739,-0.0006885700376057682,-0.0012252526641289678
slope,-0.0006512721711293933,-0.0014063648648334694,-0.0003922013127329215,-0.0010085428380343891,-0.0010133160505431367,-0.0015045091485199693,0.002208803487050801,0.003452347275855526,-0.0007112949497272244,-0.0007678853336676748,-0.0006480259421850014,-0.0008954415738598352,-0.001169503112208409,-0.0006202840421676292,-0.000775389422066995,-0.0013111947686924557
slope,-0.0009766124758169286,-0.001605494585361052,-0.0007619225205509801,-0.0012467761199147073,-0.0012731213082578232,-0.0016606454681372795,0.001983073613854201,0.003415038029452268,-0.0009931005066181951,-0.0011297433834812354,-0.0009506235629212927,-0.0011020101463772533,-0.0013659455081115475,-0.0008905530562784969,-0.0009730092465477009,-0.0016509592699996028
slope,-0.0006439747847186186,-0.001481754162250084,-0.00038174365597550095,-0.0009956229790740213,-0.0010014858336029448,-0.0015098448060341255,0.0022071814687214947,0.003438187427307418,-0.0006720877621883549,-0.0007275582155309352,-0.0006038561044174684,-0.000909151013198081,-0.0012506035889842775,-0.0006020737177801929,-0.0007750324926536911,-0.001328157861220953
slope,-0.0005390857339571491,-0.0013369401502588618,-0.0002814907763380688,-0.0008877049366157392,-0.0009077925671810153,-0.0013985749471907031,0.002343140047764405,0.003546487965057293,-0.0006196815244736524,-0.0006837223773276423,-0.0005287795818793156,-0.000777703924420973,-0.0010543965895373302,-0.0005055164244474589,-0.0006925858988987678,-0.0012166289919076268
slope,-0.0006111609531966641,-0.0012584309078663546,-0.0004290565087958243,-0.0009078304190394484,-0.0008789408101494762,-0.0012501344087232696,0.002161025433955437,0.0036178720920127267,-0.000674876844824046,-0.0007417857752404944,-0.000587018821099583,-0.0008132724460427487,-0.0010342037657632562,-0.0006069024968030177,-0.0007012570377062252,-0.0012396175029508408
slope,-0.0006883391507327743,-0.0014061025136846705,-0.0004623781066241256,-0.0009675086152674997,-0.0009865359690130787,-0.0014740448554536197,0.0022124646430841406,0.0034367614764462618,-0.0007454628395690693,-0.0008353570747370199,-0.0006421112041532823,-0.0008925285865617803,-0.0011324209668565166,-0.0006778871076092445,-0.0008010001951912419,-0.0013268946027458666
slope,-0.000985250145456256,-0.0016716194933918752,-0.0008049035229402788,-0.001258313914833426,-0.001305045033875777,-0.0017198893304476207,0.002001779484665642,0.0033015709714399994,-0.001025273456333865,-0.0011680286829520742,-0.0009786933677268478,-0.0011570468908007766,-0.0014430288202460875,-0.0009469500764036493,-0.0010162729447359999,-0.0016433221266487575
slope,-0.0006009899617640713,-0.0012644999245526992,-0.0004166149748723886,-0.0008901959715351914,-0.0008896543937737676,-0.001284777690237715,0.00216736280070359,0.003617975151100702,-0.0006931301577934278,-0.0007703683771327211,-0.0005751590479391523,-0.0008028156231088668,-0.0010312777816989937,-0.0005837298932704035,-0.0007122599044005064,-0.0012458219631126311
slope,-0.0005199331131675373,-0.0013853326114147018,-0.0002919087025210765,-0.0008639289594869481,-0.0008856239250522472,-0.0014236419844699706,0.0023300723527348768,0.0036020354769202,-0.0006047303048467528,-0.0006493759918065061,-0.0004901261731175908,-0.0007398091507188422,-0.0010616427282924517,-0.00048510287607485866,-0.0006767449577614942,-0.001206560327570637
slope,-0.000576256290885319,-0.001180469933767814,-0.00042883357431688224,-0.0008473572682541313,-0.0008501309998607096,-0.0011703488673725597,0.0021868497229229423,0.003703869397873951,-0.000634971483162472,-0.000746436816780339,-0.00055212221671586,-0.0007865655453143489,-0.0009778954819210947,-0.0005420722770531734,-0.0006630898932940088,-0.0011991449290568892
slope,-0.0006467803295171701,-0.0014577174273891131,-0.0004043052664662622,-0.0009985238482803148,-0.00100763472860843,-0.0015284303151458655,0.002212675563561003,0.0034592011076892627,-0.000698772438335684,-0.0007724936050925238,-0.0006258124187947134,-0.0008979211735271744,-0.0011946380851370032,-0.0006122496174303729,-0.0007742916819273536,-0.0013140851459964725
slope,-0.0007004016467744772,-0.0013585310119030192,-0.0004759608837405678,-0.0009950090644767137,-0.0009598955563213892,-0.0014278885203302242,0.0022611376851824827,0.00349519806562789,-0.0007450868738755685,-0.0008669376354533774,-0.0006639405944439255,-0.0008839525124704168,-0.0010769265285704033,-0.0006840006011897516,-0.0007603888894377661,-0.001314324580015418
slope,-0.0009766124758169286,-0.001605494585361052,-0.0007619225205509801,-0.0012467761199147073,-0.0012731213082578232,-0.0016606454681372795,0.001983073613854201,0.003415038029452268,-0.0009931005066181951,-0.0011297433834812354,-0.0009506235629212927,-0.0011020101463772533,-0.0013659455081115475,-0.0008905530562784969,-0.0009730092465477009,-0.0016509592699996028
slope,-0.000986443289053958,-0.0015832611678199102,-0.0007663380713348192,-0.0012604374570406654,-0.001278540262328503,-0.0016508698370492486,0.0019396753429681089,0.0034106640717187714,-0.0010049067937268783,-0.001105188267027626,-0.0009672109952795123,-0.0011025696009265905,-0.001384572461519905,-0.000905227915457461,-0.0009897803350780504,-0.0016711281438831136
slope,-0.0005083267760515037,-0.001386835324857359,-0.0002568943479953818,-0.0008534027356660685,-0.0008706588271973851,-0.001420005379292947,0.0023305608995660976,0.0035759222120280913,-0.000578051559286023,-0.000615731803646416,-0.0004886312353483496,-0.00073114004319908,-0.0011453776755121058,-0.0004971537816970803,-0.0006409989128549036,-0.0011968822897606888
slope,-0.0005273607127041453,-0.0013472435303086747,-0.00028255280721136333,-0.0008790903205001744,-0.0009173972305239573,-0.0014167492051565208,0.0023362487498289086,0.0035561747242675223,-0.0006200737501779153,-0.0006739896663711833,-0.0005210599830984715,-0.0008153595303450828,-0.0010442408368944332,-0.0004975769009379406,-0.0006854018938321816,-0.0012148483160948445
slope,-0.000567147174879471,-0.001331803549220258,-0.00033568817790058614,-0.0008928764300113115,-0.000906208322394668,-0.0013593945644255563,0.0022424122648287336,0.0035101398790044138,-0.0006272768754849156,-0.000747772777648051,-0.0005330656117676865,-0.0007819443886738004,-0.0010293185040969985,-0.0005490804273651845,-0.0007241728312719798,-0.001234546058786732
slope,-0.0013442817977298023,-0.0021176666747084877,-0.0010846507363651892,-0.0016894560167600755,-0.001677517767261895,-0.0021387499767634268,0.001572008091478575,0.002860695617301746,-0.0014223078741155359,-0.0014737416650486578,-0.0013169251074500357,-0.0015897532997130315,-0.001873304490388442,-0.0012879501797945295,-0.0014385853689529654,-0.002017743275941003
slope,-0.000567147174879471,-0.001331803549220258,-0.00033568817790058614,-0.0008928764300113115,-0.000906208322394668,-0.0013593945644255563,0.0022424122648287336,0.0035101398790044138,-0.0006272768754849156,-0.000747772777648051,-0.0005330656117676865,-0.0007819443886738004,-0.0010293185040969985,-0.0005490804273651845,-0.0007241728312719798,-0.001234546058786732
slope,-0.0006653228009909824,-0.0013137723376512637,-0.0005007131163597301,-0.000969526309735442,-0.0009533420727749382,-0.0013507214478887086,0.0021499115828120074,0.003646251854238009,-0.000734516431271835,-0.000797318218407686,-0.0006363113072703273,-0.0008664553119428022,-0.0011073504378036792,-0.0006306713394050959,-0.0007618323966064337,-0.0013031023979674693
slope,-0.0006333934675879855,-0.001456823799995937,-0.00040261644735322213,-0.0010065845902808537,-0.0010117891188050508,-0.0015333795352275954,0.00222565360101053,0.0034671596699684423,-0.0006945710571504436,-0.0007367275060040795,-0.000604449249297329,-0.0008891418963493788,-0.001226696750434791,-0.000600799996918866,-0.0007676815642695239,-0.0013239974577504213
slope,-0.0009345470163402845,-0.0016157771973732901,-0.0007638337216006989,-0.0012087633918446417,-0.001249586096782199,-0.0016859010127595558,0.0020467163581508628,0.003423798104868255,-0.0009800406414721852,-0.00109289833092769,-0.0009125985276640939,-0.0010795158274609254,-0.0013699867211858703,-0.0008613568805038996,-0.000972665031632008,-0.0016406945325054606
slope,-0.0006009899617640713,-0.0012644999245526992,-0.0004166149748723886,-0.0008901959715351914,-0.0008896543937737676,-0.001284777690237715,0.00216736280070359,0.003617975151100702,-0.0006931301577934278,-0.0007703683771327211,-0.0005751590479391523,-0.0008028156231088668,-0.0010312777816989937,-0.0005837298932704035,-0.0007122599044005064,-0.0012458219631126311
slope,-0.0013993181263550081,-0.00212361260099464,-0.0011445368949241485,-0.0017261033982929942,-0.0017164812890589727,-0.0021348866766287638,0.0015473720401501163,0.002861897100167332,-0.0014555161202437356,-0.0014932515598672933,-0.001356837086598121,-0.0016108752435674406,-0.001885462595268489,-0.001336736726866582,-0.001446234912148175,-0.0020382526058538132
slope,-0.0006063316584668005,-0.0012295094570524438,-0.0004599456848635603,-0.0008614547698288606,-0.0008706349000610858,-0.0012284274144853374,0.0021643832461049114,0.0036562689964982275,-0.0006698642393784072,-0.0007540584777857671,-0.0005862219798404497,-0.0007915402891344478,-0.0010282461332244178,-0.0005648228984861526,-0.0007163276794905516,-0.0012209011453055702
slope,-0.0006467803295171701,-0.0014577174273891131,-0.0004043052664662622,-0.0009985238482803148,-0.00100763472860843,-0.0015284303151458655,0.002212675563561003,0.0034592011076892627,-0.000698772438335684,-0.0007724936050925238,-0.0006258124187947134,-0.0008979211735271744,-0.0011946380851370032,-0.0006122496174303729,-0.0007742916819273536,-0.0013140851459964725
slope,-0.0006861492465318458,-0.0012943482230103086,-0.0004800978759817484,-0.0009700226217473247,-0.0009583416472855318,-0.0013574757614356098,0.0021934209940089548,0.003630991277569982,-0.0007336254475310349,-0.00082750649616267,-0.0006346371999078862,-0.0008694871045809526,-0.0010749818555998306,-0.0006195139620809111,-0.000767994086784229,-0.0013034572030818617
slope,-0.0006512721711293933,-0.0014063648648334694,-0.0003922013127329215,-0.0010085428380343891,-0.0010133160505431367,-0.0015045091485199693,0.002208803487050801,0.003452347275855526,-0.0007112949497272244,-0.0007678853336676748,-0.0006480259421850014,-0.0008954415738598352,-0.001169503112208409,-0.0006202840421676292,-0.000775389422066995,-0.0013111947686924557
slope,-0.0010229390652980667,-0.0016765761594329457,-0.0008058470290940601,-0.0012927470708855896,-0.001352205748536013,-0.0017197492037303633,0.0019281203669228807,0.003414080754326987,-0.0010478633659901384,-0.001135160491096978,-0.0010187841973626037,-0.0011825910141406437,-0.001426359863461632,-0.0009169720758173929,-0.0010516098063700608,-0.0017265810090250975
slope,-0.0006994101000388185,-0.0012228287539369728,-0.0004992953306741214,-0.0009613866169768517,-0.0009523643053174862,-0.0012590646668289838,0.0021841052932487183,0.003634377095074935,-0.0007461770085534342,-0.0007626405761894713,-0.0006682448338928297,-0.0008858883381483869,-0.0010649949490190963,-0.0006555400770756587,-0.0007401162996723356,-0.0012446021276993895
slope,-0.0009095048967753068,-0.001657147449198713,-0.0006881119461635832,-0.0011984082367150622,-0.0012142602559258521,-0.0017113868296294104,0.0020704248469335337,0.003349745261625577,-0.0009455734448829584,-0.0009686513831045615,-0.0008905623194584772,-0.0011163408068586103,-0.0014503329651733305,-0.0008148187449649495,-0.0009567358339173445,-0.001586682417855709
slope,-0.0009419814891921795,-0.0016137158075919368,-0.0007142466229382231,-0.001231073442986767,-0.0012616916769349453,-0.0016683981195211145,0.0020100970206073728,0.003403317073931311,-0.0009832084436178223,-0.001112058106556495,-0.0009293635432295558,-0.0010776323785917433,-0.0013531250377677552,-0.0008583021337569042,-0.0009747429458184175,-0.0016508812867200933
slope,-0.0005273607127041453,-0.0013472435303086747,-0.00028255280721136333,-0.0008790903205001744,-0.0009173972305239573,-0.0014167492051565208,0.0023362487498289086,0.0035561747242675223,-0.0006200737501779153,-0.0006739896663711833,-0.0005210599830984715,-0.0008153595303450828,-0.0010442408368944332,-0.0004975769009379406,-0.0006854018938321816,-0.0012148483160948445
slope,-0.0006883391507327743,-0.0014061025136846705,-0.0004623781066241256,-0.0009675086152674997,-0.0009865359690130787,-0.0014740448554536197,0.0022124646430841406,0.0034367614764462618,-0.0007454628395690693,-0.0008353570747370199,-0.0006421112041532823,-0.0008925285865617803,-0.0011324209668565166,-0.0006778871076092445,-0.0008010001951912419,-0.0013268946027458666
slope,-0.0006808089233413695,-0.0013048853700454686,-0.0005060767973434392,-0.0009549085286325177,-0.0009360236361862689,-0.0013505012875545536,0.002177565325009889,0.0036324207049503675,-0.0007308742039454641,-0.000777223593172012,-0.0006366895264562553,-0.0008758196783045766,-0.00109262419300826,-0.0006213897137067013,-0.0007529202346799029,-0.0012770943983785082
slope,-0.0006903881234884557,-0.0014066308763675474,-0.0004973792120429116,-0.0009760930739818006,-0.0010094429288119774,-0.0014563957098437865,0.002181068060621204,0.0034534588263451503,-0.0007633943133127645,-0.0008293632156457791,-0.000644800139950587,-0.0009121615053413831,-0.0011020519758327997,-0.0006927857311331738,-0.0008030809149209446,-0.0013165873856012902
slope,-0.0013442817977298023,-0.0021176666747084877,-0.0010846507363651892,-0.0016894560167600755,-0.001677517767261895,-0.0021387499767634268,0.001572008091478575,0.002860695617301746,-0.0014223078741155359,-0.0014737416650486578,-0.0013169251074500357,-0.0015897532997130315,-0.001873304490388442,-0.0012879501797945295,-0.0014385853689529654,-0.002017743275941003
slope,-0.0006506165775390341,-0.0014564531261351587,-0.0003962908998614197,-0.00101871799157751,-0.0010060200834034407,-0.001503444615211666,0.00218584774991997,0.0034492959700685643,-0.0007097875806084547,-0.0007688883162229917,-0.0006339883846563668,-0.0008987514166776029,-0.001178128187907876,-0.0006224080080181914,-0.0007817826130140193,-0.0013059364287504754
slope,-0.001072636660424719,-0.001550783004506391,-0.0008688735687441274,-0.0012924840759620472,-0.001322902764621642,-0.001630495728378224,0.0020114116607007904,0.0034900364771692626,-0.0010230974885909038,-0.0010873489918912778,-0.001038623035509232,-0.0011802338150524757,-0.0014218736118463385,-0.0009440126082099311,-0.0010176439950672525,-0.0016464404979461807
slope,-0.0005745681415137193,-0.0013257575523093405,-0.0004067838222421217,-0.0009184926986815743,-0.0009202576258441298,-0.0013797720791977714,0.0022156924378670256,0.003474167856479852,-0.000676455832195882,-0.0007818878181494356,-0.0005627793044323653,-0.0008341349385779984,-0.001053384319266951,-0.0006086100129754001,-0.0007345589046151633,-0.0012543552591854287
slope,-0.0011085781026102456,-0.001707213471870395,-0.0009143053378022402,-0.0013605133247896455,-0.001405145831644039,-0.001741400193511916,0.0018721037001449012,0.003346830066978929,-0.0011054821020775728,-0.0011948266173038443,-0.0010714646471811787,-0.0012304281019050428,-0.0015096591243047076,-0.0009937905821104384,-0.0010797479430012552,-0.0017604428177416624
slope,-0.0005181027107106279,-0.001380377713886261,-0.00027970173024783967,-0.0008616246272783634,-0.0008696275715095604,-0.0014303393591328884,0.0023281254426722655,0.0035859737381031317,-0.0006027165990482919,-0.000646579632051998,-0.0005002432500172394,-0.0007475709154698418,-0.0011039213689717005,-0.0004787743664095144,-0.0006725565589311654,-0.0012192500565633845
slope,-0.0006446487966203197,-0.0014720894197842783,-0.0003859771583727891,-0.0010049956853167188,-0.0010038066642505817,-0.0015192959155486308,0.0022085156013486726,0.0034582816805587297,-0.0006851674688384025,-0.0007497543014419294,-0.0006014452540321014,-0.0008915452614114952,-0.0012451631220774515,-0.0006055001215558422,-0.0007686990811824231,-0.0013250583355414326
slope,-0.0006512721711293933,-0.0014063648648334694,-0.0003922013127329215,-0.0010085428380343891,-0.0010133160505431367,-0.0015045091485199693,0.002208803487050801,0.003452347275855526,-0.0007112949497272244,-0.0007678853336676748,-0.0006480259421850014,-0.0008954415738598352,-0.001169503112208409,-0.0006202840421676292,-0.000775389422066995,-0.0013111947686924557
slope,-0.0008910693626878888,-0.0016461964051123663,-0.0006796030691795403,-0.001214786443214493,-0.001196006577453009,-0.0017062592050408314,0.0020695076158921822,0.0033536147990167074,-0.0009234954260494393,-0.0009549157999193203,-0.0008775476352552169,-0.001092115538209522,-0.001415774159109245,-0.0007868954995102873,-0.0009494886648254213,-0.0015764318696778901
slope,-0.0006883391507327743,-0.0014061025136846705,-0.0004623781066241256,-0.0009675086152674997,-0.0009865359690130787,-0.0014740448554536197,0.0022124646430841406,0.0034367614764462618,-0.0007454628395690693,-0.0008353570747370199,-0.0006421112041532823,-0.0008925285865617803,-0.0011324209668565166,-0.0006778871076092445,-0.0008010001951912419,-0.0013268946027458666
slope,-0.0005181027107106279,-0.001380377713886261,-0.00027970173024783967,-0.0008616246272783634,-0.0008696275715095604,-0.0014303393591328884,0.0023281254426722655,0.0035859737381031317,-0.0006027165990482919,-0.000646579632051998,-0.0005002432500172394,-0.0007475709154698418,-0.0011039213689717005,-0.0004787743664095144,-0.0006725565589311654,-0.0012192500565633845
slope,-0.00095019374225677,-0.0015894394265484869,-0.000721455895925629,-0.001230286207420986,-0.001257771964215108,-0.001679135685984852,0.001993079925214309,0.0034055858406293396,-0.0009905838036185451,-0.0011035490559921685,-0.0009247355475683261,-0.0010928867199604501,-0.0013565559489147443,-0.0008698601052909119,-0.000977121421560364,-0.0016484941189330278
slope,-0.000604067474517997,-0.0012575152743417519,-0.00038518501173881795,-0.0008724244446356476,-0.000844919565626726,-0.001290231052262987,0.0022680427004374234,0.003573872340466312,-0.0006772463585219415,-0.0007537688526848817,-0.0005637041851824186,-0.0007895898316469599,-0.0010110304211608104,-0.0005906921269451097,-0.0007056418288061976,-0.0012208081304028538
slope,-0.0009175533286864254,-0.0015989406831294337,-0.0007263042238048051,-0.0011776739706928392,-0.001248308657818075,-0.0016528382145315666,0.002073864667230341,0.0034169678768830765,-0.0009706520651320595,-0.0010761310266446803,-0.000899944654366915,-0.0010666698522763108,-0.0013778691908613865,-0.0008266661017956427,-0.000951949786229781,-0.0016112086351337766
slope,-0.0009924891389031377,-0.0015949489280793314,-0.00077287603929735,-0.0012818795254134023,-0.001322874068067396,-0.0016502872725454895,0.0019349890453475163,0.0033854986188100017,-0.0009960813234901693,-0.0011072338828553541,-0.000968230396351572,-0.0011259826046213079,-0.0013790123749562572,-0.0009076476787643632,-0.0010247914590320946,-0.0017081624836339773
slope,-0.0005226890687935123,-0.0013619081567799271,-0.00029115691941416,-0.0008808814760174811,-0.0009056087169707537,-0.0014317527445682258,0.0023229665223417663,0.003586062861577666,-0.0006074905356769733,-0.0006581958516213738,-0.0005082870420044463,-0.0007580112655953403,-0.0010468351826395678,-0.000481414703443739,-0.0006885700376057682,-0.0012252526641289678
slope,-0.0010087443140925898,-0.001696256095464602,-0.0007946618262599243,-0.001280214555015318,-0.001324220921916849,-0.0017733389334439722,0.0019469605921792015,0.003280365292332381,-0.001019372466998028,-0.0011423777184959346,-0.001003719514945441,-0.0011925488947878964,-0.0014724373741982857,-0.000945198712810312,-0.0010616826970178358,-0.0016477921611064972
